Year|donorcode|donorname|agencycode|agencyname|crsid|projectnumber|initialreport|recipientcode|recipientname|regioncode|regionname|incomegroupcode|incomegroupname|flowcode|flowname|bi_multi|category|finance_t|aid_t|usd_commitment|usd_disbursement|usd_received|usd_commitment_defl|usd_disbursement_defl|usd_received_defl|usd_adjustment|usd_adjustment_defl|usd_amountuntied|usd_amountpartialtied|usd_amounttied|usd_amountuntied_defl|usd_amountpartialtied_defl|usd_amounttied_defl|usd_IRTC|usd_expert_commitment|usd_expert_extended|usd_export_credit|currencycode|commitment_national|disbursement_national|shortdescription|projecttitle|purposecode|purposename|sectorcode|sectorname|channelcode|channelname|channelreportedname|geography|expectedstartdate|completiondate|longdescription|gender|environment|trade|pdgg|FTC|PBA|investmentproject|assocfinance|biodiversity|climateMitigation|climateAdaptation|desertification|commitmentdate|typerepayment|numberrepayment|interest1|interest2|repaydate1|repaydate2|grantelement|usd_interest|usd_outstanding|usd_arrears_principal|usd_arrears_interest|usd_future_DS_principal|usd_future_DS_interest
2009|701|Japan|8|JICA|1979000518|JICAIP-202|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.0|1.1841541755888649|0.0|0.0|1.3187641955016784|||0.0|0.0|0.0|0.0|0.0|0.0|||||701|0.0|0.0|FISHERY SERVICES|FISHERY SERVICES|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)||||||||||||1||||||||||||||1.6381156316916487E-2|0.0|0.0|0.0|0.0|0.0
2009|701|Japan|8|JICA|2009957814T||1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|1.9674474004282658E-2|1.9443254817987154E-2||2.1910991336304572E-2|2.1653488056338595E-2||||||||||||||701|0.001837595872|1.8160000000000001E-3|FISHERY DEVELOPMENT|TC AGGREGATED ACTIVITIES|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|PUBLIC SECTOR (donor, recipient, other)|||||||0||1|||||||||||||||100.0||||||
2009|701|Japan|8|JICA|2009957815T||1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|7.583773019271948E-3|7.4946466809421835E-3||8.4458667045226865E-3|8.3466088322891058E-3||||||||||||||701|0.0007083244|6.9999999999999999E-4|FISHERY DEVELOPMENT|TC AGGREGATED ACTIVITIES|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|PUBLIC SECTOR (donor, recipient, other)|||||0|0|0|0|1||||0|0||0||||||||100.0||||||
2009|701|Japan|8|JICA|1980000554|JICAIP-220|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.0|1.9388650963597431|0.0|0.0|2.1592677049131916|||0.0|0.0|0.0|0.0|0.0|0.0|||||701|0.0|0.0|FISHING PORT / MARKET DEV|FISHING PORT / MARKET DEV|31391|Fishery services|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)||||||||||||1||||||||||||||6.0706638115631692E-2|0.98317046688382181|0.0|0.0|0.98317046688382181|1.2377850162866449E-2
2009|701|Japan|8|JICA|2009957897T||1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D02|3.9565627237687376E-2|3.9100642398286943E-2||4.4063293149881229E-2|4.3545450650742598E-2||||||||||||||701|3.6954295840000003E-3|3.6520000000000003E-3|FISHERY DEVELOPMENT|TC AGGREGATED ACTIVITIES|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|PUBLIC SECTOR (donor, recipient, other)|||||||0||1|||||||||||||||100.0||||||
2009|701|Japan|8|JICA|1985003014|JICAIP-297|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.0|0.19914346895074947|0.0|0.0|0.22178132040082479|||0.0|0.0|0.0|0.0|0.0|0.0|||||701|0.0|0.0|FISHING PORT, JAKARTA|FISHING PORT, JAKARTA|31391|Fishery services|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||||||2|||||1||||||||||||||4.3576017130620988E-2|1.1107491856677525|0.0|0.0|0.20195439739413684|0.03713355048859935
2009|701|Japan|8|JICA|1993003097|JICAIP-403|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.0|2.0686295503211989|0.0|0.0|2.3037832749808258|||0.0|0.0|0.0|0.0|0.0|0.0|||||701|0.0|0.0|FISHING PORT FACILITIES, JAKARTA|FISHING PORT FACILITIES, JAKARTA|31391|Fishery services|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||||||2|||||1||||||||||||||0.79314775160599571|29.368946796959825|0.0|0.0|2.0978284473398481|0.74983713355048864
2009|701|Japan|8|JICA|1985003090|JICAIP-311|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.0|2.0096359743040684|0.0|0.0|2.2380835397438075|||0.0|0.0|0.0|0.0|0.0|0.0|||||701|0.0|0.0|FISHERY-RELATED EDUC.|FISHERY-RELATED EDUC.|31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||||||2|||||1||||||||||||||0.47473233404710924|12.227795874049947|0.0|0.0|2.0380021715526602|0.41009771986970683
2009|701|Japan|8|JICA|2004003054|JICAIP-519|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|11.081798715203426|-0.0|0.0|12.341534293960736|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0|||||701|0.0|1.03504|REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA FISHING PO|REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA FISHING PO|31391|Fishery services|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)||||||||||||1||||||||||||||5.2783725910064243E-2|15.706188925081433|0.0|0.0|0.0|0.19001085776330076
2009|701|Japan|8|JICA|1995003163|JICAIP-461|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.0|0.1012847965738758|0.0|0.0|0.11279845650493563|||0.0|0.0|0.0|0.0|0.0|0.0|||||701|0.0|0.0|BITUNG FISHING PORT CONSTR.|BITUNG FISHING PORT CONSTR.|31391|Fishery services|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||||||2|||||1||||||||||||||3.9079229122055671E-2|1.6437567861020628|0.0|0.0|0.10271444082519002|3.7242128121606953E-2
2009|742|Korea|4|KOICA|2009010467|2009110013869|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.4492000000000001E-2|1.4492000000000001E-2|-0.0|1.7415146435460691E-2|1.7415146435460691E-2|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0||||0.0|302|1.4492000000000001E-2|1.4492000000000001E-2|DISPATCH OF VOLUNTEERS: FISHING-RAISING TECHNOLOGY EDUCATION|Dispatch of Volunteers: Fishing-Raising Technology Education|31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|KOICA||2009-10-05 00:00:00|2009-12-31 00:00:00|Fishing-Raising Technology Education|0|0|0|0|1||||0|0||0||||||||100.0||||||
2009|742|Korea|4|KOICA|2009010468|2009110013870|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.4492000000000001E-2|1.4492000000000001E-2|-0.0|1.7415146435460691E-2|1.7415146435460691E-2|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0||||0.0|302|1.4492000000000001E-2|1.4492000000000001E-2|DISPATCH OF VOLUNTEERS: FISHING-RAISING TECHNOLOGY EDUCATION|Dispatch of Volunteers: Fishing-Raising Technology Education|31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|KOICA||2009-10-05 00:00:00|2009-12-31 00:00:00|Fishing-Raising Technology Education|0|0|0|0|1||||0|0||0||||||||100.0||||||
2009|742|Korea|4|KOICA|2009010469|2009110013871|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.4492000000000001E-2|1.4492000000000001E-2|-0.0|1.7415146435460691E-2|1.7415146435460691E-2|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0||||0.0|302|1.4492000000000001E-2|1.4492000000000001E-2|DISPATCH OF VOLUNTEERS: FISHING-RAISING TECHNOLOGY EDUCATION|Dispatch of Volunteers: Fishing-Raising Technology Education|31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|KOICA||2009-10-05 00:00:00|2009-12-31 00:00:00|Fishing-Raising Technology Education|0|0|0|0|1||||0|0||0||||||||100.0||||||
2009|742|Korea|4|KOICA|2009010470|2009110013872|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.4492000000000001E-2|1.4492000000000001E-2|-0.0|1.7415146435460691E-2|1.7415146435460691E-2|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0||||0.0|302|1.4492000000000001E-2|1.4492000000000001E-2|DISPATCH OF VOLUNTEERS: FISHING-RAISING TECHNOLOGY EDUCATION|Dispatch of Volunteers: Fishing-Raising Technology Education|31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|KOICA||2009-10-05 00:00:00|2009-12-31 00:00:00|Fishing-Raising Technology Education|0|0|0|0|1||||0|0||0||||||||100.0||||||
2009|742|Korea|4|KOICA|2009010471|2009110013873|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.4492000000000001E-2|1.4492000000000001E-2|-0.0|1.7415146435460691E-2|1.7415146435460691E-2|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0||||0.0|302|1.4492000000000001E-2|1.4492000000000001E-2|DISPATCH OF VOLUNTEERS: FISHING-RAISING TECHNOLOGY EDUCATION|Dispatch of Volunteers: Fishing-Raising Technology Education|31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|KOICA||2009-10-05 00:00:00|2009-12-31 00:00:00|Fishing-Raising Technology Education|0|0|0|0|1||||0|0||0||||||||100.0||||||
2009|742|Korea|4|KOICA|2009010472|2009110013874|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.4492000000000001E-2|1.4492000000000001E-2|-0.0|1.7415146435460691E-2|1.7415146435460691E-2|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0||||0.0|302|1.4492000000000001E-2|1.4492000000000001E-2|DISPATCH OF VOLUNTEERS: FISHING-RAISING TECHNOLOGY EDUCATION|Dispatch of Volunteers: Fishing-Raising Technology Education|31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|KOICA||2009-10-05 00:00:00|2009-12-31 00:00:00|Fishing-Raising Technology Education|0|0|0|0|1||||0|0||0||||||||100.0||||||
2009|742|Korea|4|KOICA|2009010473|2009110013875|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.4492000000000001E-2|1.4492000000000001E-2|-0.0|1.7415146435460691E-2|1.7415146435460691E-2|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0||||0.0|302|1.4492000000000001E-2|1.4492000000000001E-2|DISPATCH OF VOLUNTEERS: FISHING-RAISING TECHNOLOGY EDUCATION|Dispatch of Volunteers: Fishing-Raising Technology Education|31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|KOICA||2009-10-05 00:00:00|2009-12-31 00:00:00|Fishing-Raising Technology Education|0|0|0|0|1||||0|0||0||||||||100.0||||||
2009|742|Korea|4|KOICA|2009010474|2009110013876|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.4492000000000001E-2|1.4492000000000001E-2|-0.0|1.7415146435460691E-2|1.7415146435460691E-2|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0||||0.0|302|1.4492000000000001E-2|1.4492000000000001E-2|DISPATCH OF VOLUNTEERS: FISHING-RAISING TECHNOLOGY EDUCATION|Dispatch of Volunteers: Fishing-Raising Technology Education|31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|KOICA||2009-10-05 00:00:00|2009-12-31 00:00:00|Fishing-Raising Technology Education|0|0|0|0|1||||0|0||0||||||||100.0||||||
2009|742|Korea|4|KOICA|2009010475|2009110013877|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.4492000000000001E-2|1.4492000000000001E-2|-0.0|1.7415146435460691E-2|1.7415146435460691E-2|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0||||0.0|302|1.4492000000000001E-2|1.4492000000000001E-2|DISPATCH OF VOLUNTEERS: FISHING-RAISING TECHNOLOGY EDUCATION|Dispatch of Volunteers: Fishing-Raising Technology Education|31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|KOICA||2009-10-05 00:00:00|2009-12-31 00:00:00|Fishing-Raising Technology Education|0|0|0|0|1||||0|0||0||||||||100.0||||||
2009|801|Australia|5|Aus Gov|2009000944|O11435|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.23174999999999998|0.23174999999999998|-0.0|0.33508563480292664|0.33508563480292664|-0.0|||0.23174999999999998|0.0|0.0|0.33508563480292664|0.0|0.0|0.0||||801|0.29663999999999996|0.29663999999999996|FISHERY DEVELOPMENT|FIS/2005/169|31320|Fishery development|313|III.1.c. Fishing|11000|Donor government|||2006-01-01 00:00:00|2010-12-31 00:00:00|FIS/2005/169|0|0|||1||||0|0||0||||||||100.0||||||
2009|801|Australia|5|Aus Gov|2009001604|O13812|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||6.0485156250000005E-2|6.0485156250000005E-2|-0.0|8.7455046292062383E-2|8.7455046292062383E-2|-0.0|||6.0485156250000005E-2|0.0|0.0|8.7455046292062383E-2|0.0|0.0|0.0||||801|7.7421000000000004E-2|7.7421000000000004E-2|FISHERY RESEARCH|FIS/2002/111|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|||2004-01-01 00:00:00|2010-12-31 00:00:00|FIS/2002/111|0|0|||1||||0|0||0||||||||100.0||||||
2009|801|Australia|5|Aus Gov|2009001552|O13753|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||6.4751562500000012E-2|6.4751562500000012E-2|-0.0|0.09362381197322063|0.09362381197322063|-0.0|||6.4751562500000012E-2|0.0|0.0|0.09362381197322063|0.0|0.0|0.0||||801|8.2882000000000011E-2|8.2882000000000011E-2|FISHERY RESEARCH|FIS/2006/140|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|||2008-06-01 00:00:00|2010-05-31 00:00:00|FIS/2006/140|0|0|||1||||0|0||0||||||||100.0||||||
2009|801|Australia|5|Aus Gov|2009002385|O11387|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.3578124999999999E-3|1.3578124999999999E-3|-0.0|1.9632511909637488E-3|1.9632511909637488E-3|-0.0|||1.3578124999999999E-3|0.0|0.0|1.9632511909637488E-3|0.0|0.0|0.0||||801|0.001738|0.001738|FISHERY RESEARCH|FIS/2000/065|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|||2004-07-01 00:00:00|2009-06-30 00:00:00|FIS/2000/065|0|0|||1||||0|0||0||||||||100.0||||||
