Project ID	Project Title
872381113109	64-11204012-KAT (Culture) Enhancing national capacities for the effective implementation of the World Heritage Convention 1-4
872381113168	64-11204019-KAT (Culture) Contributing to the protection of cultural heritage in Nepal
872381113169	65-11104001-KAT (CI) Increasing Awareness of Freedom of Expression and Freedom of Information
872381113170	65-12104001-KAT (CI) Following up on the media assessment based on MDIs
872381113171	65-21204002-KAT (CI) Creating conditions for the safeguarding of documentary heritage as a symbolic force for peace, social stability and national identity
872381113172	553 RAS 4005.5 (Culture) Strengthening capacities of Nepal for implementing the Convention for the Safeguarding of the Intangible Cultural Heritage
872381113174	216 NEP 4000 (Culture) UNESCO/UNDP Lumbini Development Support Team
87238111554	51-11444001-KAT (Education) Improving literacy for sustainable development with particular focus on women and disadvantaged groups within the framework of LIFE
87238111555	51-12400015-KAT (Education) Support Nat effort for assessing secondary education policy in light of School Sector Reform Prog (SSRP)
87238111556	51-12409016-KAT (Education) Supporting national efforts to improve policies for achieving quality basic education for all
87238111557	51-13443003-KAT (Education) Supporting national efforts for integrating education for sustainable development in a sector wide framework
87238111558	51-13444001-KAT (Education) Enhancing policy, planning and monitoring for achieving the goals of EFA in the context of School Sector Reform (SSR) and federalism
87238111559	54-11200083-KAT (Culture) Supporting national efforts for effective implementation of the WH Convention in Nepal
87238111560	54-12200039-KAT (Culture) Support for strengthening national policies for safeguarding Nepal's intangible cultural heritage in the spirit of 2003 Convention
87238111561	55-11140028-KAT (Communication & Information) Developing free, independent and pluralistic media based on MDIs
87238111562	55-11340016-KAT (Communication & Information) Foster editorial independence and quality programming in community media and public service broadcasting
87238111563	55-21100027-KAT (Communication & Information) Developing free, independent and pluralistic media based on MDIs
87238111564	55-22404028-KAT (Communication & Information) Developing strategies for using ICTs in knowledge acquisition and sharing
87238111565	552 NEP 1002   (ExB - Education) JFIT Literacy Project - Phase 2
87238111566	207 NEP 1000 (ExB - Education) HIV and AIDS education through community learning centres (CLCs) among illiterate women in the mid- and far-west regions of Nepal
87238112549	Assistance for Support for Targeted and Sustainable Development Programs for Highly Marginalized Groups
87238112568	Rani Jamara Kulariya Irrigation Project
87238112623	National Rural and Renewable Energy Programme(NRREP)
8723811265	Research and Development technical Assistance for effective Deployment of Distributed Wind Systems
8723811269	TA:Strengthened the TDF Capacity for PPP
872381132212	District Level Master Triggerers' ToT on Total Sanitation in Bajura District
872381132213	District Level Master Triggerers' ToT on Total Sanitation in Bardiya District including Gulariya and Tikapur Municipalities
872381132214	Orientation on Total Sanitation and Behavioural Change to Schools, Communities and Local Stakeholders in Bajura
872381132215	Orientation on Total Sanitation and Behavioural Change to Schools, Communities and Local Stakeholders in Bardiya
872381132216	Orientation on Total Sanitation and Behavioural Change to Schools, Communities and Local Stakeholders in Gulariya and Tikapur Municipalities
872381132219	Capacity Development of Stakeholders on Sector Coordination and Planning in Bajura
872381132221	Capacity Development of Stakeholders on Sector Coordination and Planning in Bardiya
872381133118	Orientation and Sensitization of District and VDC Level Stakeholders in Sector Coordination, Planning and implementation in Sunsari District
872381133181	Orientation on Total Sanitation and Behavioural Change to Schools, Communities and Local Stakeholders in Sindhupalchowk
872381133182	Open Defecation Free Campaign and Sanitation and Hygiene Behavioural Promotion in Bardiya-II
872381133183	Open Defecation Free Campaign and Sanitation and Hygiene Behavioural Promotion in Arghakhanchi
872381133184	Open Defecation Free Campaign and Sanitation and Hygiene Behavioural Promotion in Sindhupalchowk
872381133185	Capacity Building on Total Sanitation and Behavioural Change to Schools, Communities and Local Level Stakeholders inÂ Bardiya Districts - II
872381133186	Capacity Building on Total Sanitation and Behavioural Change to Schools, Communities and Local Level Stakeholders inÂ  Arghakhanchi
872381133232	Capacity Building on Total Sanitation and Behavioral Change to Schools, Communities and Local Level Stakeholders inÂ Sunsari Districts
872381133236	Orientation and Sensitization of District and VDC Level Stakeholders in Sector Coordination Planning and Implementation in Sindhupalchowk District
872381133238	Orientation and Sensitization of District and VDC Level Stakeholders in Sector Coordination Planning and Implementation in Arghakhanchi
87238113469	Isolated Water Supply System for Urban Poor Communities in Kathmandu Valley
87238113470	WASH Lifesaving Support Project- Preventing deaths of vulnerable population (children and women) through lifesaving WASH promotion and response (CERF Nepal Project)
87238113471	Lifesaving Initiatives for Flood Affected People in 10 Village Development Committees of Kanchanpur District (CERF Nepal Project)
87238113472	Pro Poor Urban Governance through Poverty Mapping and Gender Assessment in Selected Municipalities
87238113473	Capacity Building of Water and Sanitation User's Committee (WSUC) for Pro Poor Service Delivery in Selected Five Small Towns and Development of Management Information System for all Towns: Tulsipur, Birendranagar, Kohalpur, Attariya and Mahendranagar.
87238113475	Strengthening Water, Sanitation and Hygiene Treasuring Health (SWASHTHA)- II- in Tikapur and Guleriaya, Nepal.
87238113477	Improved Municipal Solid Waste Management through Institutional Capacity Building of SWMRMC of Nepal - II
87238113483	Dissemination of Nepal National Water Plan and Water for Asian Cities Program through Media in Nepal
87238113488	Open Defecation Free Campaign and Sanitation and Hygiene Behaviour Promotion in Bajura District
87238113490	Open Defecation Free Campaign and Sanitation and Hygiene Behaviour Promotion in Bardiya District
87238113491	Open Defecation Free Campaign and Sanitation and Hygiene Behaviour Promotion in Tikapur Municipality
87238113493	Open Defecation Free Campaign and Sanitation and Hygiene Behaviour Promotion in Guleriya Municipality
87238113496	Integrated Shelter Assistance for 225 Landless Households Affected by Koshi Flood
87238113680	Strengthening Water, Air, Sanitation and Hygiene Treasuring Health (SWASHTHA) - I
87238113681	Demonstration of Community Rain Water Recharge Techniques in Patan, Nepal
87238113682	Institutional Strengthening of Water Users Committees and Accelerating Water and Sanitation Coverage of Five Eastern Small Towns Trijuga, Itahari, Surunga, Buddhabare and Fikkal
87238113683	Capacity Building for Strategic Planning for Municipal Solid Waste Management including understanding of Climate Change and Clean Development Mechanism
87238113684	Integrating Water and Sanitation Services to Urban Poor Communities in two Municipalities of Nepal
87238113685	Sustainable WASH in the Koshi Affected Resettled Community
87238113707	Provision of Total Coverage of Safe Drinking Water and Sustainable Sanitation Facilities in Urban Poor Communities in Hetauda Municipality
87238113709	Cities and Climate Change Initiatives
872381137	Introduction of Clean Energy by Solar Electricity Generation System
872381138	Urban and Environmental Improvement Project
872381141	Community based Water Supply and Sanitation Sector Project
87238114662	Disaster Recovery Centre
872381147	Biogas Support Program - Phase IV
8723811522	Town Development Fund Project (phase II)
8723811542	Kathmandu Valley Water Supply Improvement Project
8723811616	Renewable Energy for Rural Livelihood(RERL)
872381173244	More and Better Jobs, especially for vulnerable groups.
872381173246	Capacity building of ILO Constituents and major Stakeholders towards creating enabling environment for jobs.
87238117541	Generation of productive employment for peace building
87238118536	Peace through Justice (PtJ)
872381194	Secondary Towns Integrated Urban Environmental Improvement Project
87238119528	Trafficking Risk Reduction in Nepal (TRRIN)
87238119532	Canadian Immigration Medical Examination and Pre-departure Medical Screening of Bhutanese Refugees in Nepal (CIMEP)
87238119533	Fairness and Efficiency in Reparations to Conflict-Affected Persons (FERC)
87238119672	USRP Project for Bhutanese Refugee
87238120688	NPLJ80: HIV Prevention, Care and Treatment for Female Injecting Drug Users, Female Prisoners and Women living with HIV and AIDS in Nepal
87238120689	"NPLJ96 ""Technical assistance for a coordinated response to prevent HIV among injecting drug users and in prison settings in Nepal : advocacy, capacity building and monitoring and evaluation"""
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP
872381381213	Nepal Public Financial Management Multi-Donor Trust Fund (PFM Grant No. TF 010455)
872381401215	Nepal Agriculture and Food Security Project
872381401801	Fish Farming Development in Nepal
8723814104	Nepal Peace Trust Fund
8723814210	Community Irrigation Project
872381485	Pilot Trail Bridge Support Program
872381497	Emergency Peace Support Project
8723815175	Enhancing Awareness and Garnering Support for Elimination of Doping in Sports in Nepal
872381559	Skills for Employment Project
872381560	Food for Education Program
872381561	The Establishment of the Korea-Nepal Institute of Technology in Butwal
872381592	Establishment of the ICT Center to Enhance ICT Capabilities in Nepal
8723816110	Khimti Neighbourhood Development Project - KIND
8723816115	Middle Marsyangdi Hydrolectric Project
8723816144	Chameliya Hydro Electric Project
8723816154	Tax Governance Support Project (TGSP)
8723816167	Supporting Investments in Water Security in River Basins
8723816168	Rural Finance Sector Development Cluster Program (Sub Program 2)
8723816169	EC-Nepal WTO Assistance Programme
8723816186	Capital Markets and Infrastructure Finance Support Project
8723816219	Federalism Support Programme  Phase II
872381642	Rural Finance Sector Development-Cluster Program  (Sub Program I)
872381652393	Integrated Food Security Phase Classification (IPC)in Asia.
872381652758	TA-Scared Himalaya Arc Landscape Program
872381652760	TA- National Conservation Priority Area
872381662872	Private Sector Participation in Labour Migration Management
8723816649	Electricity Transmission Expansion and Supply Improvement Project
8723816649	Electricity Transmission Expansion and Supply Improvement Project (ETESIP)
872381713679	Electoral Support Project Phase II
872381731	Second Small town Water Supply and Sanitation Sector Project
872381753542	Empowering Women in the Churia to Improve their Livelihoods (SHAKTI) Project
872381753556	Women and Youth as Pillars of Sustainable Peace (WYPSP)
872381753563	Safe Passage
872381753573	Women Empowerment for transformation in Churia Area Project (SAKCHHAM II)
872381753579	Building community resilience to disasters in Far Western Nepal (SAMRAKSHAN)
872381753587	Promotion and Protection of Rights of Nepali Migrant Women (Shuva Yatra)
872381823082	Supporting the Role of Schools in Disaster Risk Reduction (SRSD)
872381825191	Managing Risk through Economic Development (M-RED)
8723819498	Mountain Agribusiness and Livelihood Improvement (HIMALI) Project
872381955	Project for Agriculture Commercialization and Trade (PACT)
872381998	Community Livestock Development Program (CLDP)
872382034	Integrated Water Resources Management Project (IWRMP)
872382130	Kathmandu Valley Water Services Sector Development Project
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)
8723823120	Disaster Risk Reduction at the National Level in Nepal - DRRNLN
8723823121	Implementation Support to CPAP (ISCAP).
8723823122	Enhancing Access to Financial Services - EAFS
8723823125	Strengthening the Capacity of the National Human Rights Commission of Nepal (SCNHRC)
8723823127	Strengthening Planning and Monitoring Capacity of NPC Project
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN
8723823131	Livelihood Recovery for Peace (LRP) Project
8723823132	National Adaptation Programme of Action - NAPA
8723823133	Support to National HIV/AIDS Programme - SNHP
872382352	Western Upland Poverty Alleviation Project (WUPAP)III Phase
872382352	Western Upland Poverty Alleviation Project (WUPAP)III Phase 
872382363	High Value Agriculture Project in Hill and Mountain Areas (HVAP)
872382368	Decentralized Rural Infrastructure and Livelihood Project (DRILP)
872382395	Development of Community Based Health Insurance in Nepal
8723826156	Terai Arc Land Scape Programme(TAL-CBRP)- Nepal
872382625	Town Development Fund Project (phase III)
872382674	Leasehold Forestry and livestock Programme
872382681	Biodiversity Sector Programme for Siwaliks and Terai (BISEP-ST)
872382996	Flour Fortification in Chakki Mills
872383040	Second Rural Water Supply and Sanitation Project
872383050	Gender Equality and Empowerment of Women Project
8723831114	Load Dispatch Center Extension
87238311260	Support to the Implementation of Nepal's National Plan on the Elimination of Child Labour
8723831141	Poverty Alleviation Fund II
8723831145	Human Rights and Good Governance Program Phase III (2009-13)
8723831147	Financial Sector Technical Assistance Project
8723831153	The Food AID Project (KR 2008)
8723831155	The Food AID Project (KR 2009)
8723831157	Assistance for Feasibility Studies of Small and Medium Size Hydro Power Projects
87238311653	Making Markets Work for the Conflict Affected Communities in Nepal Project
8723831273	Direct Aid Program
8723831274	Nepal Water for Health Program
8723831374	PCR5, IR 2 - National Governance
8723831570	Australian Youth Ambassadors for Development (AYAD) and Volunteering for International Development from Australia (VIDA)
8723831572	Reintegration of Children/Youth formerly associated with Armed Forces and Armed Groups and Children Affected by Armed Conflict in Nepal � Phase IV
8723831574	Towards the Centre of Excellence � Tilganga Institute of Ophthalmology (TIO)
8723831606	Australian Scholarships
8723831655	Modernization of Customs Administration
872383656	Commercial Agriculture Development Project (CADP)
872385111	Information and Communication Technology Development Project (ICTDP)
8723851221	Implementation of Stop TB Strategy (2010 - 2015)
8723851222	Scaling Up Coverage and Quality of HIV & AIDS Prevention targeted to Most at Risk Population and Treatment Care and Support Services to PLHA
8723851249	Institutional Strengthening and Professional Development Support for the Election commission of Nepal
8723851250	Koshi Early Recovery Project (KERP)
8723851251	Enhancing Nepal's Trade Related Capacity
8723851362	Strengthening the role of civil society in promoting human rights and democratic reform
8723851363	Realisation of the rights and the sustainable reintegration of children and youth formerly associated with armed forces and armed groups (CAAFAG) in Nepal
8723851364	Action for Social Inclusion of Children Affected by Armed Conflict in Nepal (ASIC)
8723851365	Rehabilitating Children and Supporting Families and Communities Affected by Armed Conflict in Nepal
8723851367	Janajatis Social and Economic Empowerment Project (JANSEEP) - Nepal
8723851368	Empowering Women in the Churia to Improve Their Livelihoods
8723851369	Promoting Rights of Human rights defenders in Nepal
8723851380	Prevention of torture in Nepal
8723851382	Enabling the effective participation of persons with disabilities and their organisations in the peace-building process in Nepal
8723851383	Community peacebuilding programme through women group empowerment
8723851384	Women and youth as pillars of sustainable peace
8723851385	Sahaastitwa - Strengthening local cultures to build harmony in Nepal
8723851387	Shubha Yatra: promotion and protection of human rights
8723851388	Renewable energy project
8723851389	Community based land and forest management in the Sagarmatha National Park
8723851390	State and non-state partnerships for inclusive justice
8723851424	Freed Kamaiyas Livelihood Development Project
8723851425	Access for Opportunities (improved socio-economic opportunities for marginalized communities)
8723851427	UNIDO Technical Assistance to EC-Nepal WTO Assistance Programme
8723851428	Informal Workers in Solid Waste Management Sector
8723851429	Skill development and employment for the informal sector in Nepal
8723851430	Establishment and operation of a safe birthing/new born care (SBNBCC) centre and providing outreach mother and child health services in Goljung Village of Rasuwa District
8723851431	Equal access of Dalit women to health services
8723851432	Sustainable Water Supply Hygiene and Health Improvements for Highly Vulnerable Communities in Humla District Mid-Western Nepal
8723851434	SWASHTHA - Strengthening Water Air Sanitation and Hygiene Treasuring Health
8723851436	Support to Health Workforce through Civil Society Engagement
8723851437	Tackling Human Resources for Health (HRH) Crisis in Nepal through Informed Policy Decisions and Actions
8723851438	Human Resource for Health mainstreamed in health system through strengthened advocacy capacity of CSOs
8723851439	Education for vulnerable and marginalized children in Nepal
8723851440	Access to education for vulnerable and marginalized groups in Karnali
8723851442	Enhancing the Capacity of School Aiming to Provide Quality Educational Opportunities for All: Special Focus on Poor and Marginalised Communities in Western Terai Districts
8723851443	Promoting quality and inclusive education for out of reach children in Nepal
8723851444	Nepal District Health Programme
8723851497	Strengthening participation of CSOs to improve economic and public finance governance in Nepal
8723851503	Protecting and mainstreaming informal sector safety nets
8723851504	Action for sustainable employment through skill enhancement
8723851505	Raising opportunities for rural incomes
8723851506	Alleviate unemployment by upgrading skills
8723851508	Enhancement of sustainable production of lokta handmade paper in Nepal
8723851509	Establishment of a business service centre for women's micro and small enterprises in Nepal
872385165	Detailed Engineering Study for the Upper Seti Hydropower Project
8723851748	Western Terai Landscape Complex project (WTLCP)
8723851749	Conservation and sustainable Use of Wetlands in Nepal (CSUWN )
8723851751	Micro-Enterprise Development Programme (MEDEP) III
8723851780	Hill Maize Research Project (HMRP) - Phase IV
8723851781	District Roads Support Program (DRSP) Phase IV
8723851787	Urban governance and Development Program:Emerging Town Project
8723851788	Kabeli Transmission Project
8723851790	Enhanced Vocational Education and Training Project (EVENT)
8723851793	Second Higher Education Project (including JSDF Secondary School Stipend project)
87238588	Energy Access and Efficiency Improvement Project (EAEIP)
8723867182	SASEC Information Highway Project
8723867187	Air Transport Capacity Enhancement Project
8723867188	Emergency Flood Damage Rehabilitation Project
8723868183	Sustainable Soil Management Program(SSMP) Phase IV
8723868184	Avian Influenza Control Project  (Human Health Component)
8723868190	Raising Incomes of Small and Medium Farmers Project (RISMFP) - Crops Diversification
8723868191	Project for the development of Community Based Health Insurance (CBHI) in Nepal
8723868192	South Asia Tourism Infrastructure Development Project
8723868193	Road Connectivity Sector I Project
8723868197	Sector Program Health and Family Planning
8723868198	Expansion of Malaria prevention and control to at-risk populations in Nepal 2010-2016
8723868201	Improving Livelihood for Poor Farmers and Disadvantaged Groups in the Eastern Development Region (JFPR Project No. 9101-NEP)
8723868212	Local Peace Committee
8723868213	Energy Sector Assistance Programme Phase II (ESAP II)
8723869177	Sub Regional Transport Enhancement Project
8723869224	Kathmandu Sustainable Urban Transport Project
8723869241	Transport Project Preparatory Facility Nepal
8723876840	Health Services Improvement in Tikapur
87238782624	Institutionalization of the Social Inclusion Research Fund
8723878523	Nepal Peace Support Programme phase III
8723878812	Master Plan for the Lumbini World Peace City Preservation and Development
87238792314	Promoting Financially Sustainable Regulatory Framework for Water Tariff in South Asia
8723879266	Preparation of the Agricultural Development Strategy
8723879267	TA 7585 :Support to Build Capacity In TEVT
8723879321	TA 7298: Himali Project
8723879322	TA 7173-NEP:Strengthening Capacity for Managing Climate Change and the Environment
8723879323	TA 7025: Education Sector Program (Subprogram III)
8723879324	TA 7760: Support for the Implementation of School Sector Reform
8723879325	TA 7524-NEP: Supporting Government Planning in building Climate Resilence
8723879326	Capacity Building in Road Feasibility Study and Construction and Contract Management
8723879327	TA 7411-NEP: Road Connectivity Project
8723879331	TA 7352-NEP: Support to Local Governance and Community Development Program
8723879332	PPTA 7574-NEP: Governance Support Program (Subprogram II)
8723879333	TA7628-NEP: Energy Sector Capacity Building
8723879335	TA7590-NEP: Preparing Hydropower Development for Energy Crisis
8723879336	TA 7777-NEP: Improving Access to Finance Sector Development Program
8723879337	TA7666-NEP: Energy Access and Efficiency Improvement Project
8723879338	TA 7176-NEP: Promoting Private Sector Participation in the Power Sector
8723879339	TA 7546-NEP: Capacity Building for Rural Finance Sector Development
8723879340	TA: Integrated Urban Development Project
8723879341	Supporting Capacity Development of Water Services Operations and Public-Private Partnership in Kathmandu Valley
8723879342	Capacity Building for Waste Management
8723879343	Strengthening the Town Development Fund Capacity for Public Private Partnership
8723879344	TA 7504-NEP Increasing Access to Energy in Rural Nepal
8723879345	Institutional Strengthening of Municipalities
8723879346	TA 7573-NEP: Decentralized  Rural Infrastructure & Livelihood Project II
8723879347	Secondary Towns Integrated Urban Environmental Improvement Project - PPTA
8723879349	TA 4962-NEP: Support to Anticorruption Institutions
8723879720	Reducing Child Malnutrition through Social Protection
8723879722	TA 7042-NEP: Economic Policy Network II
8723879723	TA 7158-NEP: Strengthening Capacity for Management for Development Results
8723879724	TA7165-NEP: Strengthening Capacity for Macroeconomic Analysis
8723879725	TA 7384-NEP: Institutional Strengthening of the National Planning Commission
8723879726	TA 7530-NEP: Supporting the Development of a Social Protection Framework
87238802049	Program for Promotion of Demand for Good Governance in Nepal (PROD) - BE (TF095128)
8723880268	Adolescent Girls Employment Initiative
8723880636	Scaling Up Nutrition Initiative -Technical Assistance (SUNITA)
8723880943	Nepal Human Development - Social Protection Pilot
87238811000	Nepal Economic Agriculture and Trade Program (NEAT)
87238811001	Hariyo Ban Program
8723881979	Ghar Ghar Maa Swasthya (GGMS/CRS)
8723881980	Combatting Trafficking in Persons (CTIP) project
8723881984	School Led Safe Water Sanitation and Hygiene Improvement in Mid western areas of Nepal (Su-SWASTHA)
8723881987	Ghar Ghar Maa Swasthya TA (GGMS/FHI360)
8723881988	Suaahara (Good Nutrition)
8723881989	Monitoring Nepal's Peace Process and Constitution Drafting Process
8723881990	Nepal Peace Support Project
8723881991	USAID/Nepal Transition Initiative (NTI)
8723881992	Safe Practices on Water Sanitation and Hygiene (Safe-WASH)
8723881993	Strengthening the Rehabilitation in District Environment (STRIDE)
8723881994	Advancing Surveillance Policies Prevention Care and Support to Fight HIV/AIDS project (ASHA)
8723881995	Strengthening Political Parties Electoral and Legislative Processes(SPELP)
8723881997	Education for Income Generation Program (EIG)
8723881998	Nepal Family Health Program (NFHP II)
8723881999	USAID/Nepal Flood Recovery Program
8723882257	Local Grant Authority (LGA)
8723882259	B2B Programme
87238832382	Nepal Climate Change Support Programme
8723883573	Rights Democracy and Inclusion Fund (RDIF)
8723883662	Nepal Health Sector Programme NHSP-II
8723883702	Centre for Inclusive Growth
8723883705	Livelihood and Forestry Programme
8723883714	NEPAL RURAL ACCESS PROGRAMME PHASE- II
8723883715	Market Access for Small Farmers
8723883716	Great Himalayan Trail Development Programme
8723883717	Nepal Investment Climate Facility Reform Programme
8723883742	School sector Reform Program (SSRP)
8723883771	Social Inclusion Action Programme
8723883772	Enabling State Programme
8723883773	Community Support Programme Phase - II
8723883777	Nepal Police Reform Programme
8723883778	Local Governance and Community Development Program (LGCDP)
8723883795	Gurkha Welfare Phase 4
8723883796	Employment Fund Phase I
87238841212	Nepal Climate Change Support Programme: Building Climate Resilience in Nepal(NCCSP)
8723884847	The Establishment of the Technical Training Center (TTC) at Kathmandu University
87238891280	Support  to Nepal's Transition through improved UN Coherence
87238891280	Support  to Nepal�s Transition through improved UN Coherence
87238891600	Community Based Flood & Glacial Lake Outburst Risk Reduction
8723889292	Conflict prevention programme
8723889686	Comprehensive Disaster Risk Management Programme (CDRMP)
8723889736	Developing Capacities for Effective Aid Management and Coordination Project
8723889741	Assistance to the Peace Process in Nepal
8723889743	UN Interagency Rehabilitation Programme for Verified Minors and Late Recruits (VMLRs) Project
8723889744	UN Joint  programme of support to LGCDP
8723889745	Support to Participatory Constitution Building in Nepal (UNDP)
87238921135	Strengthening the Monitoring and Evaluation System in Nepal - Phase II
8723892397	School Health and Nutrition Project
8723892398	Participatory Watershed Management and Local Governance Project
8723892400	Gender Mainstreaming and Social Inclusion Project
8723892401	Strengthening Community Mediation Capacity for Peaceful and Harmonious Society
8723892402	Promotion of Quality Cocoon Production and Processing Project
8723892404	Project for Capacity Development on Water Supply in Semi-Urban Area
8723892463	Promoting Peace Building and Democratization Through The Capacity Development of The Media Sector
